Ground Truth, Prediction
10.0, 9.78
2.0, 1.73
1.0, 2.08
3.0, 5.17
4.0, 3.34
6.0, 5.37
1.0, 2.8
2.0, 2.87
7.0, 5.27
1.0, 1.98
7.0, 8.7
2.0, 1.56
6.0, 5.83
12.0, 13.76
3.0, 5.01
1.0, 1.44
11.0, 8.89
20.0, 16.12
3.0, 4.33
32.0, 27.97
16.0, 14.55
7.0, 6.63
3.0, 3.65
14.0, 13.86
3.0, 4.44
3.0, 3.68
9.0, 10.29
6.0, 6.73
5.0, 5.51
3.0, 1.85
4.0, 4.82
12.0, 9.56
15.0, 12.75
5.0, 5.77
2.0, 2.33
3.0, 3.36
19.0, 15.27
6.0, 4.34
6.0, 1.61
19.0, 9.71
1.0, 1.13
9.0, 10.27
1.0, 1.86
3.0, 3.95
1.0, 2.78
3.0, 4.15
4.0, 4.13
2.0, 3.78
8.0, 7.92
7.0, 7.64
7.0, 8.13
12.0, 11.98
9.0, 7.8
12.0, 13.32
4.0, 2.58
2.0, 3.36
13.0, 10.28
9.0, 9.07
10.0, 9.95
8.0, 8.21
4.0, 4.13
18.0, 20.39
7.0, 8.37
9.0, 8.16
4.0, 3.6
17.0, 18.38
5.0, 6.34
16.0, 12.96
5.0, 7.97
4.0, 4.61
13.0, 13.11
9.0, 11.74
12.0, 14.96
3.0, 6.8
10.0, 9.84
9.0, 6.37
15.0, 12.36
1.0, 1.38
11.0, 11.38
10.0, 10.97
4.0, 7.51
7.0, 8.48
13.0, 12.28
1.0, 1.47
1.0, 2.42
14.0, 12.15
8.0, 12.13
2.0, 3.05
3.0, 8.09
5.0, 4.91
6.0, 5.85
21.0, 12.09
5.0, 7.84
2.0, 1.25
3.0, 4.91
2.0, 7.05
11.0, 10.79
6.0, 5.93
6.0, 6.6
6.0, 2.93
12.0, 12.59
2.0, 2.79
15.0, 15.16
2.0, 2.98
7.0, 6.81
15.0, 15.39
14.0, 11.34
11.0, 9.12
7.0, 6.25
14.0, 10.2
8.0, 8.51
1.0, 2.13
11.0, 9.89
3.0, 2.77
11.0, 12.49
2.0, 3.11
8.0, 9.37
8.0, 7.21
12.0, 10.29
7.0, 7.08
6.0, 6.65
4.0, 6.7
9.0, 8.88
12.0, 14.99
9.0, 7.83
9.0, 9.06
8.0, 7.73
13.0, 12.41
16.0, 11.36
4.0, 5.14
4.0, 7.37
3.0, 3.37
4.0, 3.92
22.0, 21.26
2.0, 2.57
1.0, 2.56
7.0, 5.76
7.0, 9.72
9.0, 9.64
10.0, 8.7
18.0, 14.29
11.0, 10.66
6.0, 3.56
4.0, 4.65
4.0, 4.59
11.0, 7.81
20.0, 18.4
23.0, 26.55
4.0, 2.59
8.0, 7.9
1.0, 1.61
2.0, 1.34
1.0, 1.66
6.0, 4.92
8.0, 10.45
2.0, 2.92
8.0, 3.68
12.0, 11.87
1.0, 2.8
4.0, 2.64
3.0, 0.58
8.0, 9.33
17.0, 13.87
2.0, 2.4
3.0, 4.48
15.0, 12.84
10.0, 10.26
6.0, 7.65
2.0, 2.06
14.0, 9.99
10.0, 9.08
8.0, 8.42
2.0, 2.1
8.0, 3.97
5.0, 5.9
9.0, 6.01
6.0, 7.43
12.0, 11.19
6.0, 5.21
2.0, 2.79
6.0, 4.97
13.0, 11.38
2.0, 1.91
10.0, 10.73
4.0, 6.91
8.0, 9.91
14.0, 14.45
5.0, 4.95
1.0, 2.07
9.0, 9.42
21.0, 17.36
15.0, 15.31
13.0, 10.81
8.0, 8.4
13.0, 10.74
3.0, 2.99
11.0, 10.23
5.0, 3.95
15.0, 16.23
2.0, 4.15
3.0, 4.48
9.0, 8.82
14.0, 11.85
7.0, 6.88
4.0, 6.19
2.0, 4.7
1.0, 2.78
4.0, 4.59
4.0, 4.76
9.0, 10.29
10.0, 11.35
1.0, 1.61
1.0, 2.72
4.0, 6.68
9.0, 10.12
8.0, 7.95
10.0, 11.32
1.0, 1.47
1.0, 1.55
4.0, 5.01
9.0, 9.98
5.0, 5.12
2.0, 1.88
4.0, 4.42
4.0, 7.59
7.0, 6.42
4.0, 3.49
2.0, 3.0
10.0, 8.58
7.0, 7.67
0.0, 0.5
11.0, 11.53
5.0, 5.61
2.0, 2.65
16.0, 14.72
13.0, 11.03
3.0, 4.06
7.0, 7.32
7.0, 7.56
3.0, 8.8
6.0, 5.85
4.0, 4.63
18.0, 15.95
10.0, 11.7
1.0, 4.56
12.0, 11.4
17.0, 12.8
1.0, 1.42
4.0, 8.11
13.0, 16.69
8.0, 7.71
13.0, 13.54
7.0, 8.83
5.0, 5.57
10.0, 10.07
7.0, 7.93
12.0, 14.93
6.0, 5.22
14.0, 9.12
7.0, 7.91
10.0, 7.38
3.0, 4.47
11.0, 5.43
1.0, 2.34
3.0, 4.47
7.0, 6.04
10.0, 7.63
2.0, 2.4
3.0, 3.55
8.0, 7.08
2.0, 4.1
5.0, 4.83
16.0, 18.12
8.0, 7.59
6.0, 1.71
4.0, 5.02
1.0, 2.48
2.0, 1.27
12.0, 12.75
26.0, 21.69
9.0, 8.72
10.0, 7.73
3.0, 3.85
3.0, 3.36
22.0, 17.13
7.0, 7.03
4.0, 2.42
6.0, 6.59
1.0, 1.36
1.0, 1.93
14.0, 12.33
7.0, 7.24
3.0, 2.51
8.0, 9.04
1.0, 3.31
5.0, 5.81
7.0, 7.05
5.0, 3.87
17.0, 16.53
3.0, 3.8
10.0, 9.38
3.0, 2.5
7.0, 8.23
15.0, 13.54
7.0, 5.84
9.0, 9.8
3.0, 3.9
5.0, 4.68
12.0, 8.89
3.0, 3.89
0.0, 1.54
6.0, 7.77
4.0, 3.68
7.0, 7.28
5.0, 5.65
8.0, 9.29
1.0, 2.17
3.0, 0.52
1.0, 2.56
2.0, 1.59
0.0, 12.58
8.0, 8.52
1.0, 1.15
0.0, 1.31
4.0, 5.2
3.0, 2.0
12.0, 10.06
2.0, 1.89
3.0, 5.77
6.0, 8.65
10.0, 9.53
4.0, 6.06
7.0, 8.62
4.0, 4.54
9.0, 8.48
2.0, 3.14
3.0, 2.96
3.0, 3.68
4.0, 6.96
10.0, 8.83
3.0, 2.43
2.0, 3.44
11.0, 8.24
3.0, 4.33
2.0, 0.87
3.0, 2.72
17.0, 18.48
6.0, 3.76
12.0, 12.38
7.0, 4.61
4.0, 2.23
3.0, 3.31
5.0, 6.24
9.0, 9.67
4.0, 5.18
3.0, 2.11
9.0, 7.1
2.0, 1.39
9.0, 7.37
2.0, 2.03
18.0, 15.03
15.0, 13.67
10.0, 9.44
3.0, 2.72
10.0, 10.16
7.0, 8.61
7.0, 5.78
16.0, 14.6
17.0, 12.98
3.0, 2.13
0.0, 1.36
9.0, 6.61
3.0, 2.49
3.0, 4.51
4.0, 1.38
16.0, 18.02
8.0, 6.59
12.0, 12.51
2.0, 5.26
9.0, 7.47
3.0, 2.68
3.0, 2.14
10.0, 8.47
7.0, 5.7
8.0, 8.47
16.0, 10.18
13.0, 13.96
9.0, 8.98
0.0, 1.42
1.0, 2.18
19.0, 12.94
2.0, 1.23
3.0, 1.72
10.0, 10.41
3.0, 7.3
6.0, 8.13
12.0, 11.88
9.0, 6.69
21.0, 15.43
5.0, 7.0
4.0, 4.83
1.0, 0.53
5.0, 6.66
7.0, 6.45
3.0, 7.04
5.0, 7.69
3.0, 2.55
4.0, 6.25
16.0, 19.05
10.0, 10.85
4.0, 4.91
3.0, 3.56
11.0, 11.39
1.0, 2.67
10.0, 8.91
1.0, 2.15
2.0, 2.03
20.0, 10.64
5.0, 11.13
6.0, 4.4
2.0, 2.66
3.0, 2.25
4.0, 3.96
2.0, 2.3
10.0, 9.7
4.0, 3.72
5.0, 8.61
3.0, 5.38
6.0, 7.32
1.0, 2.03
4.0, 4.03
3.0, 5.02
3.0, 3.78
19.0, 18.32
8.0, 6.81
1.0, 1.76
4.0, 3.21
23.0, 19.03
14.0, 12.72
7.0, 5.62
4.0, 4.04
3.0, 3.32
5.0, 4.67
12.0, 10.78
11.0, 10.8
5.0, 5.92
5.0, 4.41
3.0, 4.06
8.0, 5.19
0.0, 4.34
8.0, 8.37
8.0, 6.3
4.0, 4.11
14.0, 12.91
5.0, 6.58
10.0, 9.31
6.0, 4.72
7.0, 6.2
2.0, 1.69
1.0, 0.9
12.0, 12.54
3.0, 5.38
1.0, 1.28
6.0, 8.04
6.0, 4.87
14.0, 12.62
23.0, 19.7
5.0, 6.76
9.0, 8.51
9.0, 7.76
5.0, 3.76
7.0, 6.72
9.0, 8.2
3.0, 4.11
12.0, 11.78
1.0, 1.42
16.0, 14.99
14.0, 14.13
10.0, 10.75
17.0, 14.55
10.0, 11.27
3.0, 3.64
10.0, 10.6
9.0, 12.18
4.0, 4.42
3.0, 1.88
13.0, 10.44
7.0, 10.51
3.0, 1.8
3.0, 5.09
14.0, 16.46
7.0, 9.0
3.0, 2.87
5.0, 5.28
4.0, 4.15
6.0, 4.94
6.0, 8.58
7.0, 7.58
3.0, 4.23
6.0, 7.91
6.0, 8.82
2.0, 4.75
2.0, 3.2
22.0, 13.71
2.0, 2.97
7.0, 3.45
4.0, 2.62
5.0, 4.76
12.0, 11.87
3.0, 4.56
15.0, 16.51
7.0, 6.47
9.0, 9.34
4.0, 3.48
10.0, 11.28
14.0, 13.07
6.0, 7.31
4.0, 1.4
5.0, 6.12
11.0, 11.76
18.0, 16.5
3.0, 2.35
2.0, 2.03
15.0, 12.02
10.0, 10.57
1.0, 2.05
27.0, 8.85
3.0, 2.33
8.0, 8.09
1.0, 1.68
1.0, 1.41
4.0, 2.5
5.0, 6.66
12.0, 10.76
18.0, 15.04
16.0, 17.45
11.0, 11.35
13.0, 13.21
12.0, 12.31
2.0, 3.64
12.0, 13.3
5.0, 4.52
10.0, 10.57
9.0, 8.85
8.0, 6.41
12.0, 11.2
6.0, 9.49
5.0, 3.16
1.0, 1.33
4.0, 17.9475
8.0, 8.32
9.0, 9.43
7.0, 6.54
2.0, 3.66
9.0, 7.52
4.0, 4.58
2.0, 4.9
1.0, 2.15
5.0, 4.58
5.0, 4.63
4.0, 5.01
4.0, 1.38
9.0, 10.76
9.0, 8.55
1.0, 1.07
7.0, 2.39
3.0, 3.64
8.0, 6.31
15.0, 11.84
7.0, 6.68
15.0, 12.34
9.0, 9.92
4.0, 3.39
22.0, 18.53
13.0, 11.44
12.0, 13.24
3.0, 5.41
13.0, 12.19
3.0, 4.15
2.0, 1.59
7.0, 6.39
18.0, 14.47
1.0, 1.65
2.0, 2.02
7.0, 8.82
21.0, 20.25
6.0, 6.67
1.0, 1.81
9.0, 9.97
6.0, 5.94
7.0, 8.79
17.0, 13.08
14.0, 13.95
4.0, 5.96
4.0, 3.21
6.0, 5.55
6.0, 5.57
9.0, 10.98
7.0, 5.2
13.0, 14.96
10.0, 10.95
4.0, 5.65
6.0, 4.42
8.0, 4.74
11.0, 10.79
20.0, 20.02
2.0, 2.16
19.0, 16.87
8.0, 6.04
11.0, 11.19
2.0, 2.12
2.0, 2.39
2.0, 2.99
1.0, 1.93
13.0, 11.56
8.0, 7.71
4.0, 4.87
10.0, 7.62
10.0, 5.78
2.0, 1.01
16.0, 11.75
4.0, 9.31
19.0, 18.18
9.0, 10.23
5.0, 6.34
15.0, 12.69
8.0, 9.64
2.0, 4.67
4.0, 6.04
6.0, 6.2
19.0, 14.29
2.0, 3.62
4.0, 6.21
1.0, 1.92
14.0, 14.05
14.0, 9.53
2.0, 2.46
7.0, 7.74
4.0, 2.25
2.0, 2.5
8.0, 8.47
11.0, 10.46
1.0, 1.64
8.0, 8.39
5.0, 5.6
2.0, 2.0
7.0, 7.22
6.0, 7.4
7.0, 7.46
5.0, 4.67
2.0, 4.45
4.0, 3.53
9.0, 9.32
1.0, 1.84
4.0, 5.13
7.0, 4.7
6.0, 7.13
1.0, 1.39
14.0, 14.02
15.0, 12.21
19.0, 17.17
6.0, 5.08
1.0, 0.83
3.0, 2.91
10.0, 13.37
10.0, 7.89
7.0, 6.34
2.0, 2.01
14.0, 6.7
10.0, 11.69
14.0, 10.88
8.0, 8.38
1.0, 2.43
16.0, 11.23
2.0, 0.6
3.0, 4.82
2.0, 2.0
1.0, 2.54
5.0, 5.98
3.0, 7.85
2.0, 3.7
14.0, 11.57
16.0, 13.75
12.0, 10.45
5.0, 5.74
10.0, 9.46
1.0, 0.94
10.0, 6.61
6.0, 2.81
8.0, 7.04
5.0, 6.11
4.0, 2.64
1.0, 1.93
16.0, 13.46
11.0, 9.2
15.0, 8.85
7.0, 7.43
3.0, 2.98
11.0, 10.31
10.0, 10.84
9.0, 8.14
3.0, 1.7
2.0, 1.93
7.0, 5.54
0.0, 0.84
1.0, 4.14
4.0, 5.62
11.0, 11.39
0.0, 2.28
3.0, 3.4
2.0, 5.14
6.0, 7.33
10.0, 5.98
2.0, 2.3
7.0, 5.68
6.0, 8.3
4.0, 4.02
1.0, 1.97
3.0, 2.39
9.0, 8.86
14.0, 12.79
1.0, 1.46
17.0, 14.47
2.0, 1.4
18.0, 13.14
10.0, 6.77
8.0, 9.32
10.0, 3.94
7.0, 5.2
8.0, 8.77
6.0, 8.26
7.0, 8.35
8.0, 7.83
8.0, 8.46
9.0, 8.67
7.0, 7.15
4.0, 3.19
1.0, 1.72
18.0, 11.61
11.0, 7.0
7.0, 6.87
2.0, 3.47
4.0, 2.57
14.0, 15.04
2.0, 2.04
2.0, 3.33
6.0, 6.62
4.0, 2.45
8.0, 8.96
7.0, 8.01
7.0, 3.77
4.0, 3.38
13.0, 12.74
7.0, 6.67
2.0, 1.49
2.0, 1.79
4.0, 3.76
3.0, 1.29
7.0, 5.8
4.0, 7.19
2.0, 1.77
3.0, 3.77
5.0, 4.88
1.0, 5.33
1.0, 1.4
6.0, 4.75
4.0, 4.13
9.0, 8.01
12.0, 8.98
17.0, 16.4
14.0, 9.99
2.0, 2.06
5.0, 2.76
14.0, 11.67
2.0, 2.62
3.0, 3.08
10.0, 10.61
5.0, 5.31
1.0, 2.37
3.0, 4.06
4.0, 2.87
2.0, 7.01
1.0, 1.68
4.0, 4.03
1.0, 3.12
10.0, 11.72
6.0, 5.46
1.0, 1.0
1.0, 1.42
7.0, 8.01
5.0, 4.92
7.0, 9.63
4.0, 7.12
2.0, 2.69
8.0, 7.97
2.0, 4.47
2.0, 1.62
10.0, 11.28
16.0, 13.49
12.0, 9.6
10.0, 9.03
4.0, 4.32
7.0, 7.17
9.0, 8.69
10.0, 10.62
13.0, 9.78
2.0, 1.75
1.0, 1.23
9.0, 8.09
27.0, 11.57
2.0, 3.29
3.0, 3.6
5.0, 6.63
10.0, 9.32
8.0, 11.09
9.0, 10.12
3.0, 4.86
9.0, 10.53
1.0, 2.02
6.0, 7.03
3.0, 3.39
14.0, 15.41
8.0, 10.27
4.0, 3.2
12.0, 8.26
10.0, 8.97
9.0, 4.81
9.0, 6.72
9.0, 12.11
7.0, 8.69
12.0, 12.49
6.0, 8.77
20.0, 18.13
4.0, 3.72
6.0, 8.03
17.0, 15.98
7.0, 8.84
1.0, 1.37
1.0, 1.86
7.0, 21.16
6.0, 8.3
6.0, 6.3
6.0, 7.06
3.0, 2.93
3.0, 3.5
5.0, 5.75
4.0, 3.04
2.0, 3.6
1.0, 2.51
9.0, 8.42
11.0, 9.93
8.0, 10.45
12.0, 14.62
8.0, 5.95
3.0, 5.5
6.0, 8.19
12.0, 11.82
1.0, 2.19
1.0, 3.08
2.0, 3.3
4.0, 4.29
1.0, 2.32
14.0, 11.99
6.0, 5.24
20.0, 16.66
8.0, 7.21
19.0, 18.14
10.0, 8.46
3.0, 3.13
5.0, 4.97
9.0, 8.04
4.0, 5.08
5.0, 5.77
7.0, 7.87
9.0, 10.71
17.0, 17.1
9.0, 8.42
30.0, 30.15
7.0, 7.12
1.0, 1.31
10.0, 11.7
15.0, 17.0
8.0, 7.81
13.0, 14.71
3.0, 2.94
7.0, 7.08
13.0, 7.91
9.0, 9.26
10.0, 8.76
17.0, 15.84
8.0, 8.49
5.0, 5.88
4.0, 4.85
5.0, 5.55
11.0, 10.88
4.0, 2.05
6.0, 6.49
4.0, 3.21
3.0, 5.36
1.0, 1.58
12.0, 11.34
11.0, 8.56
18.0, 16.33
1.0, 1.7
18.0, 13.18
10.0, 12.6
15.0, 14.03
3.0, 4.78
2.0, 2.92
11.0, 9.53
4.0, 6.76
16.0, 14.49
7.0, 9.33
5.0, 7.81
7.0, 8.83
13.0, 12.8
14.0, 12.04
1.0, 2.5
1.0, 2.31
14.0, 10.78
3.0, 3.85
9.0, 9.75
1.0, 3.9
6.0, 8.64
1.0, 2.51
13.0, 13.48
7.0, 7.3
13.0, 12.73
12.0, 10.27
5.0, 8.14
4.0, 5.27
1.0, 2.93
5.0, 4.22
11.0, 7.55
11.0, 10.53
11.0, 10.6
3.0, 6.83
11.0, 11.5
4.0, 3.92
9.0, 9.14
3.0, 4.78
8.0, 8.99
8.0, 6.01
8.0, 3.76
8.0, 6.45
8.0, 6.79
17.0, 13.44
1.0, 2.62
4.0, 1.36
11.0, 11.21
7.0, 8.6
7.0, 5.48
8.0, 6.46
6.0, 7.49
2.0, 4.0
21.0, 15.29
9.0, 6.37
6.0, 6.34
10.0, 11.15
7.0, 6.28
3.0, 5.51
3.0, 3.87
11.0, 13.89
9.0, 7.91
9.0, 6.87
9.0, 6.57
15.0, 11.49
3.0, 4.33
5.0, 5.34
8.0, 7.66
17.0, 15.89
6.0, 6.47
5.0, 6.34
9.0, 10.27
10.0, 8.02
6.0, 6.04
0.0, 1.04
4.0, 4.34
1.0, 1.6
10.0, 10.21
9.0, 9.71
8.0, 6.0
10.0, 15.45
9.0, 9.81
11.0, 11.86
2.0, 2.07
14.0, 11.76
9.0, 3.08
4.0, 7.73
7.0, 5.08
11.0, 12.54
12.0, 10.18
15.0, 16.23
13.0, 13.03
9.0, 11.12
13.0, 9.84
7.0, 8.1
10.0, 12.2
23.0, 25.34
11.0, 13.92
0.0, 1.43
0.0, 1.65
5.0, 3.64
3.0, 3.39
2.0, 1.26
7.0, 8.19
5.0, 6.63
21.0, 19.13
11.0, 12.04
9.0, 7.18
12.0, 11.8
2.0, 3.29
7.0, 8.48
17.0, 18.39
1.0, 1.55
5.0, 6.0
8.0, 8.28
4.0, 3.46
10.0, 10.23
8.0, 9.75
6.0, 5.45
3.0, 3.25
0.0, 1.42
5.0, 5.45
5.0, 5.39
1.0, 3.16
1.0, 2.16
2.0, 1.83
3.0, 3.75
1.0, 1.41
11.0, 11.93
10.0, 8.99
1.0, 3.79
4.0, 4.95
1.0, 3.6
19.0, 9.72
0.0, 1.89
8.0, 9.81
14.0, 15.49
4.0, 4.07
13.0, 12.41
8.0, 9.92
13.0, 9.5
8.0, 5.01
3.0, 2.11
1.0, 1.3
3.0, 0.55
1.0, 1.26
4.0, 3.88
13.0, 14.6
8.0, 8.28
2.0, 2.97
4.0, 1.33
2.0, 5.45
7.0, 7.48
5.0, 1.46
1.0, 2.09
3.0, 3.17
3.0, 3.11
5.0, 4.17
6.0, 6.25
10.0, 6.3
18.0, 13.66
1.0, 1.85
5.0, 5.91
4.0, 5.75
16.0, 12.43
8.0, 9.43
2.0, 3.61
5.0, 3.52
20.0, 16.46
10.0, 17.94
2.0, 1.65
13.0, 12.4
8.0, 7.75
2.0, 2.81
10.0, 7.0
8.0, 9.0
13.0, 16.18
16.0, 12.19
19.0, 17.98
9.0, 7.96
1.0, 1.88
9.0, 9.34
5.0, 4.49
8.0, 6.06
1.0, 1.88
15.0, 13.6
3.0, 3.08
12.0, 12.46
1.0, 2.48
5.0, 4.62
8.0, 6.06
2.0, 0.7
1.0, 3.63
7.0, 8.19
2.0, 1.47
5.0, 6.5
1.0, 2.95
3.0, 3.68
7.0, 7.73
2.0, 1.38
3.0, 5.22
0.0, 2.5
6.0, 5.19
16.0, 9.94
3.0, 2.16
4.0, 1.1
17.0, 15.69
9.0, 6.21
6.0, 6.05
12.0, 10.7
7.0, 7.59
2.0, 7.85
7.0, 8.19
4.0, 3.07
6.0, 6.59
2.0, 3.54
7.0, 8.84
6.0, 4.31
12.0, 10.91
8.0, 6.18
3.0, 4.03
9.0, 10.3
26.0, 10.5075
1.0, 3.06
15.0, 14.87
13.0, 13.95
8.0, 9.16
1.0, 2.65
6.0, 5.7
16.0, 11.29
3.0, 4.42
3.0, 3.54
16.0, 14.34
21.0, 19.18
7.0, 7.1
2.0, 1.16
2.0, 1.72
4.0, 4.64
2.0, 3.34
13.0, 10.67
10.0, 9.2
2.0, 3.05
10.0, 9.3
4.0, 1.26
6.0, 2.93
3.0, 3.8
11.0, 10.68
4.0, 3.98
18.0, 14.72
1.0, 1.63
8.0, 6.33
2.0, 2.37
2.0, 3.57
